,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split33_test_score,split33_train_score,split34_test_score,split34_train_score,split35_test_score,split35_train_score,split36_test_score,split36_train_score,split37_test_score,split37_train_score,split38_test_score,split38_train_score,split39_test_score,split39_train_score,split3_test_score,split3_train_score,split40_test_score,split40_train_score,split41_test_score,split41_train_score,split42_test_score,split42_train_score,split43_test_score,split43_train_score,split44_test_score,split44_train_score,split45_test_score,split45_train_score,split46_test_score,split46_train_score,split47_test_score,split47_train_score,split48_test_score,split48_train_score,split49_test_score,split49_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
219,0.006836466789245606,0.0005804777145385742,0.94,0.9432653061224491,7,0.001,rbf,"{'C': 7, 'gamma': 0.001, 'kernel': 'rbf'}",149,1.0,0.9455782312925171,1.0,0.9251700680272109,1.0,0.9455782312925171,1.0,0.9387755102040817,1.0,0.9455782312925171,1.0,0.9251700680272109,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,0.6666666666666666,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9455782312925171,0.6666666666666666,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9455782312925171,0.6666666666666666,0.9523809523809523,0.3333333333333333,0.9591836734693877,1.0,0.9455782312925171,1.0,0.9251700680272109,0.6666666666666666,0.9523809523809523,1.0,0.9251700680272109,1.0,0.9455782312925171,1.0,0.9387755102040817,0.6666666666666666,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9387755102040817,0.6666666666666666,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9387755102040817,1.0,0.9251700680272109,1.0,0.9387755102040817,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9251700680272109,1.0,0.9455782312925171,1.0,0.9387755102040817,1.0,0.9455782312925171,0.6666666666666666,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9523809523809523,1.0,0.9455782312925171,0.0014488541361440091,0.00010796862418531602,0.14437605218471813,0.0078876370289174
220,0.005119028091430664,0.0006785058975219727,0.9666666666666667,0.9764625850340135,7,0.01,rbf,"{'C': 7, 'gamma': 0.01, 'kernel': 'rbf'}",15,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.0028709475536272755,0.0006629886900797973,0.10000000000000002,0.004944974651805788
221,0.004380130767822265,0.0005625247955322266,0.9733333333333334,0.9869387755102043,7,0.1,rbf,"{'C': 7, 'gamma': 0.1, 'kernel': 'rbf'}",3,1.0,0.9863945578231292,1.0,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,0.6666666666666666,0.9931972789115646,1.0,0.9863945578231292,0.6666666666666666,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.6666666666666666,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,0.6666666666666666,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.002081041214912559,6.151367525270684e-05,0.09043106644167026,0.0032879036662842413
222,0.006473393440246582,0.0007292699813842774,0.9533333333333334,0.9866666666666666,7,1,rbf,"{'C': 7, 'gamma': 1, 'kernel': 'rbf'}",46,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9863945578231292,0.6666666666666666,0.9931972789115646,1.0,0.9863945578231292,0.6666666666666666,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.6666666666666666,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.3333333333333333,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9931972789115646,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.6666666666666666,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.0023052624884183086,0.0009660744835187329,0.13349989596333858,0.001904761904761907
223,0.007616314888000488,0.0008277463912963868,0.96,0.9933333333333334,7,2,rbf,"{'C': 7, 'gamma': 2, 'kernel': 'rbf'}",26,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.3333333333333333,1.0,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.001883176743293773,0.0010137013639766937,0.12719189352225943,0.0009523809523809535
224,0.009329385757446289,0.0006946277618408203,0.9533333333333334,0.9934693877551021,7,3,rbf,"{'C': 7, 'gamma': 3, 'kernel': 'rbf'}",46,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,1.0,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.3333333333333333,1.0,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.0018759652538255568,0.0006787900672993565,0.13349989596333858,0.0013330556423309828
225,0.011798300743103028,0.000623922348022461,0.9533333333333334,1.0,7,4,rbf,"{'C': 7, 'gamma': 4, 'kernel': 'rbf'}",46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00276738904260318,0.0002595246887286765,0.13349989596333858,0.0
226,0.01302523136138916,0.0007484388351440429,0.9533333333333334,1.0,7,5,rbf,"{'C': 7, 'gamma': 5, 'kernel': 'rbf'}",46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0018907048942023623,0.000629018866888269,0.13349989596333858,0.0
227,0.01411351203918457,0.0007160711288452149,0.9533333333333334,1.0,7,6,rbf,"{'C': 7, 'gamma': 6, 'kernel': 'rbf'}",46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002268430590663955,0.000545547431937776,0.13349989596333858,0.0
228,0.014828252792358398,0.0007127809524536133,0.9466666666666667,1.0,7,7,rbf,"{'C': 7, 'gamma': 7, 'kernel': 'rbf'}",102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0022391855123868576,0.0005410072326165572,0.154344492037203,0.0
229,0.01491908073425293,0.0006189441680908203,0.9466666666666667,1.0,7,8,rbf,"{'C': 7, 'gamma': 8, 'kernel': 'rbf'}",102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00258751723407596,5.4747571107420615e-05,0.154344492037203,0.0
230,0.014970774650573731,0.0007380151748657227,0.94,1.0,7,9,rbf,"{'C': 7, 'gamma': 9, 'kernel': 'rbf'}",149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0028546097850432215,0.0007195554389167792,0.15902480589168752,0.0
231,0.016965794563293456,0.0006283712387084961,0.9333333333333333,1.0,7,10,rbf,"{'C': 7, 'gamma': 10, 'kernel': 'rbf'}",163,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007645911997378465,0.0001430200629634899,0.16329931618554522,0.0
232,0.019232068061828613,0.0006994247436523437,0.62,1.0,7,100,rbf,"{'C': 7, 'gamma': 100, 'kernel': 'rbf'}",289,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.009041817582388728,0.0002370956194118218,0.22120880030716078,0.0
233,0.01742413520812988,0.0006693935394287109,0.36666666666666664,1.0,7,1000,rbf,"{'C': 7, 'gamma': 1000, 'kernel': 'rbf'}",307,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0025285887434578053,9.261446668447731e-05,0.1,0.0
234,0.012156400680541992,0.0008025836944580079,0.9133333333333333,0.9189115646258503,8,1e-06,rbf,"{'C': 8, 'gamma': 1e-06, 'kernel': 'rbf'}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.002915829078880327,0.0007136269860470094,0.16069294390925268,0.004479476906980774
235,0.011116604804992675,0.0007354307174682617,0.9133333333333333,0.9187755102040817,8,1e-05,rbf,"{'C': 8, 'gamma': 1e-05, 'kernel': 'rbf'}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.0019259941344984726,0.0007369942914964729,0.16069294390925268,0.004389732191809985
236,0.011220970153808595,0.000838460922241211,0.9133333333333333,0.9187755102040817,8,0.0001,rbf,"{'C': 8, 'gamma': 0.0001, 'kernel': 'rbf'}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.0024034730504719935,0.0011034823192070619,0.16069294390925268,0.004389732191809985
